id,name,target,power,effectId,effectProp,castSpeed
1,Bite,1,100,0,0,1.5
2,Bump,1,100,0,0,2
4,Chaos Strike,1,10,101,100,2
5,Charm,1,10,102,100,2
6,Chop,1,100,0,0,1
7,Clamp,1,100,0,0,1.5
8,Club,1,100,0,0,1.5
10,Devour,1,150,0,0,1.5
11,Earthquake,1,40,103,60,2.5
12,FireBall,1,100,111,50,2
13,Freeze,1,50,104,80,2
14,Howl,1,150,0,0,1.8
15,Intimidate,1,120,0,0,2
16,Kick,1,100,0,0,1
17,Peck,1,100,0,0,1
18,Petrify,1,40,105,60,1.5
19,Punch,1,100,0,0,1.2
20,Purify,0,50,0,0,2
21,Scratch,1,100,0,0,1.2
22,Shoot,1,100,0,0,1.5
24,Slap,1,100,0,0,1.5
25,Slow,1,50,100,100,1.5
26,Soul Assimilate,1,50,106,100,1.5
27,Spin,1,40,107,60,2
28,Stab,1,100,0,0,1
29,Stamp,1,100,0,0,1.5
30,Stare,1,20,105,70,1
31,Strike,1,100,0,0,1.5
33,Vampiric Strike,1,70,109,100,1.5
34,Whip,1,100,0,0,1.5
35,Slit,1,100,0,0,1.5
